WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;76075;7;4;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;596273;1;4;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;429873;1;4;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;167497;2;4;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;353616;3;4;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;317539;2;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;282522;9;5;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;1064963;1;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;1099276;10;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;797972;10;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;1076271;1;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;343870;9;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;968011;1;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;1091410;1;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;1121881;1;4;0
0x1425844319d9a7a375c8f0d05c528948ca2fe3ce;770401;4;4;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;324099;3;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;317702;4;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;1061908;5;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;333121;8;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;1104743;3;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;305820;10;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;105647;10;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;1177008;6;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;475080;3;5;0
0x27f2b6f594dae1dfca4536d3a797c448c3bbe1d7;953564;6;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;90368;8;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;65592;9;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;1066308;5;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;940101;2;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;66926;21;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;91767;10;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;5523;9;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;1062291;2;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;54695;11;5;0
0xb5772918317bd12e40e0fbefac66953a7249be01;30413;21;5;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;199689;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;193558;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;195863;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;196892;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;201508;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;181041;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;171317;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;177718;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;170565;1;2;0
0x13373b0026ac43ed672eb0b95f713407c9ad6789;176454;1;2;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1213169;1;5;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1199371;2;4;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1213199;6;4;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1213249;1;4;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1213254;1;4;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1213281;1;4;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1213835;1;4;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1213849;7;4;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1214362;1;4;0
0x3afaa86bfdf982ea622ab8ab9417fc2e7a0ba1ce;1212326;1;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;1205504;1;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;720221;5;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;851609;4;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;1206170;7;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;851616;2;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;904625;5;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;1206197;1;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;1206203;1;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;1206207;3;4;0
0x1e18213225b8649153ef8071fc00b7b66a4fc850;1206003;5;4;0
0x044070e2078affd6af127f12ab7203a39b2c9055;832264;9;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;478228;2;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;730650;10;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;1197370;4;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;341828;11;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;345420;2;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;467034;5;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;335457;7;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;824474;9;5;0
0x044070e2078affd6af127f12ab7203a39b2c9055;1043874;4;5;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;636973;19;5;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;865870;19;5;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;1048409;16;5;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;977101;9;5;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;701402;19;5;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;514051;1;4;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;640016;17;4;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;666389;9;4;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;645693;13;4;0
0x44fd8c305cc3bddb6fddea8db4c9f10ea3d5437c;603969;9;4;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;183971;9;4;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;340141;4;4;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;175096;9;4;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;226826;1;3;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;226831;1;3;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;226863;1;3;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;179777;1;3;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;226904;1;3;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;226912;1;3;0
0xa63ca845b7abb9f82c3445975b262041bfc07907;226949;1;3;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;1129;9;5;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;6880;9;5;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;2856;9;4;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;5473;8;4;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;95085;6;4;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;353217;3;4;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;353228;1;4;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;12773;1;4;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;262640;1;4;0
0x51e6375bc87a24279b5d1ed246d30664a0d42a6d;205833;1;3;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;1124377;1;5;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;643537;3;5;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;1024906;2;4;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;1024909;2;4;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;857013;6;4;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;716487;4;4;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;285394;5;4;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;806618;4;4;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;179685;5;4;0
0xb8ff0af396879fbf6cacc6aa6b088a39ccf3e8fb;1109751;1;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;443167;3;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;233002;2;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;107335;3;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;760918;3;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;760951;3;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;739970;4;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;771742;2;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;771762;1;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;235203;3;4;0
0x9479c115aacce735826bde4018e6bd5bdbf966ba;761125;1;3;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;1208689;1;5;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;740981;4;5;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;1205523;1;4;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;1205524;1;4;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;76324;5;4;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;149028;3;4;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;1205540;2;4;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;444981;1;4;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;93009;6;4;0
0xbff7962dfcd458e130e9b297d43c421b609e9d3f;1208663;1;4;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;776960;6;4;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;799750;5;4;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;776997;4;4;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;784423;2;4;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;777156;3;4;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;777182;3;4;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;781801;7;4;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;799745;1;3;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;799746;1;3;0
0xd4bbd3c6e9f8f54aedd8488668a904975b7a21bd;799235;1;3;0
0x5401470a990824c02dc349cc646c269f897f2095;766799;2;5;0
0x5401470a990824c02dc349cc646c269f897f2095;180820;9;5;0
0x5401470a990824c02dc349cc646c269f897f2095;22298;6;4;0
0x5401470a990824c02dc349cc646c269f897f2095;1025121;1;4;0
0x5401470a990824c02dc349cc646c269f897f2095;674946;1;4;0
0x5401470a990824c02dc349cc646c269f897f2095;675478;1;4;0
0x5401470a990824c02dc349cc646c269f897f2095;205210;1;4;0
0x5401470a990824c02dc349cc646c269f897f2095;196769;2;4;0
0x5401470a990824c02dc349cc646c269f897f2095;675490;1;4;0
0x5401470a990824c02dc349cc646c269f897f2095;166054;1;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;1116165;11;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;1120058;1;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;946027;9;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;746348;10;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;1061741;1;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;418492;8;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;1120972;1;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;96731;9;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;1120999;1;4;0
0x581ee7ef272dabc34cab6535be6e40df5072873c;309780;1;3;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;345904;4;5;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;791352;7;5;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;486232;23;5;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;502013;4;5;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;475665;3;4;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;931614;1;4;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;613664;3;4;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;931618;1;4;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;522792;1;4;0
0x1ddecbbc13d9c5af83d1bed6b1a97805d58ba478;496186;1;4;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;682659;4;5;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;939823;5;4;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;687414;5;4;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;557903;6;4;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;698809;1;4;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;126688;4;4;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;732420;1;3;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;720902;1;3;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;587286;1;3;0
0x9b4d01e92a336342085126a63c82a878c96b0b0c;742688;1;3;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;1201111;3;5;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;183831;1;4;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;467239;3;4;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;1158440;2;4;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;1183529;2;4;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;1201196;3;4;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;197943;3;4;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;574274;4;4;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;672580;5;4;0
0xa62d33c81dc8e411a416fa93a28e757a9dd7ffa3;929862;4;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;311574;5;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;477719;2;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;416537;3;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;245531;9;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;477727;1;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;467488;1;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;677922;9;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;300877;10;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;600670;19;4;0
0x114dbdf1b004f7bceca38386fd531617f6ac7a34;412274;3;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;1136151;3;5;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;767235;8;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;1150985;2;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;526353;1;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;211476;6;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;591898;9;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;713527;9;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;1018439;3;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;930390;9;4;0
0x664bb230c1d26847f0201fc4ea412855fa42a311;373374;9;4;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;374794;3;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;780587;5;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;751158;4;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;155767;4;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;912247;1;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;935046;10;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;397193;7;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;866953;10;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;448677;10;5;0
0x2ed46ad1825b55f7c34443628d79184ff39c8bc4;168122;3;5;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1193385;2;4;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1178661;1;3;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;403774;1;3;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1172862;1;3;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1172868;1;3;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1172869;1;3;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1202312;1;3;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1193396;1;3;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1193397;1;3;0
0x501659d55df1c5420cad5843ef2cdbb61a8f7d1d;1193407;1;3;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;191100;9;5;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;398742;9;5;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;527642;9;4;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;383040;5;4;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;736069;3;4;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;51553;5;4;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;557410;3;4;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;667747;3;4;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;2727;19;4;0
0xb0da6e114e0ce239637ecbfe5547d393c4a98678;464833;5;4;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;165217;8;5;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;203371;5;5;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;110800;9;5;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;872451;5;4;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;298766;4;4;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;279824;5;4;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;220439;5;4;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;658725;2;4;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;198445;4;4;0
0x46e426741f1883f2ed9cbd9b1b0db56f0dc5b942;879152;5;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;905053;5;5;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;664064;9;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;662790;9;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;756230;4;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;557096;7;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;799293;6;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;739391;7;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;756561;3;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;843866;5;4;0
0xbe8262b554bb80f7335d2cbe2e01922758b8ffef;756579;3;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;623335;1;5;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;619016;3;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;562202;4;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;575057;1;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;609893;1;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;635023;3;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;574638;4;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;606646;1;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;510404;7;4;0
0xa7d41a98461db6adb63e3bce01ffb62a6caa7da4;588231;2;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;261401;7;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;1122074;3;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;994094;3;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;362546;2;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;337746;5;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;539481;1;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;311414;3;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;117648;4;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;953769;2;4;0
0x55e293e3f3b5eb203c2eb57537a0b57ec2a19c81;343508;4;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;711381;3;5;0
0xb0320d808ee35488283248ca258fc3480bb87c48;675621;4;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;561466;4;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;711485;3;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;585296;4;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;291940;6;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;627886;4;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;613564;3;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;581837;4;4;0
0xb0320d808ee35488283248ca258fc3480bb87c48;711395;3;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;499036;9;5;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;667396;3;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;150292;4;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;940061;3;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;673568;7;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;685099;4;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;433199;11;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;34620;3;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;234579;4;4;0
0x6789f68092c2f04f6f1931fcd0cdd16dbd71b5be;927841;4;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;976343;4;5;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;954481;6;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;1177203;1;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;973175;1;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;1177207;1;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;973187;4;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;993412;3;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;973211;4;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;973216;3;4;0
0xe27504aa650389304d5bebebfe78e79dfe4249b1;935360;3;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;214021;5;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;1054483;1;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;1017216;5;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;1017217;4;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;760716;5;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;366260;4;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;1010370;4;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;302815;5;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;845799;5;4;0
0x0568ea75cb5d821266fa1bd647a7b9e871095b04;760556;4;4;0
0xa44d472b1e836ed999096464fd913d2db0172a68;53787;9;5;0
0xa44d472b1e836ed999096464fd913d2db0172a68;83028;5;5;0
0xa44d472b1e836ed999096464fd913d2db0172a68;45652;9;5;0
0xa44d472b1e836ed999096464fd913d2db0172a68;24166;10;5;0
0xa44d472b1e836ed999096464fd913d2db0172a68;81889;7;5;0
0xa44d472b1e836ed999096464fd913d2db0172a68;5380;16;4;0
0xa44d472b1e836ed999096464fd913d2db0172a68;14631;1;4;0
0xa44d472b1e836ed999096464fd913d2db0172a68;42280;6;4;0
0xa44d472b1e836ed999096464fd913d2db0172a68;6962;5;4;0
0xa44d472b1e836ed999096464fd913d2db0172a68;8000;10;4;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;89420;1;3;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;94301;1;3;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;11172;1;3;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;60738;1;2;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;64069;1;2;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;39241;1;2;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;3918;1;2;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;73806;1;2;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;64079;1;2;0
0x8ef105a422b58e0a54e05ad925120ed8c4f238a9;64082;1;2;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;355293;2;5;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;217577;2;5;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;314663;2;4;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;369193;2;4;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;340287;5;4;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;460357;2;4;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;617326;1;4;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;79753;3;4;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;332706;2;4;0
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433;365814;2;4;0
0xae5042a44b01b4ba142356495ad942287c9c3bbf;331291;1;4;0
0xae5042a44b01b4ba142356495ad942287c9c3bbf;311839;3;4;0
0xae5042a44b01b4ba142356495ad942287c9c3bbf;348779;1;4;0
0xae5042a44b01b4ba142356495ad942287c9c3bbf;372929;9;4;0
